,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
149,1981.14,gadis bali dua beradek,1956,1950,Malaysia,National Art Gallery (Malaysia),795 x  595,795.0,595.0,473025.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,artist applied ground,to side edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,2.0,2.0,0.0,1.0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,1963.133,di-tepi pantai (seaside),1962,1960,Malaysia,National Art Gallery (Malaysia),905 x  701,905.0,701.0,634405.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,very brittle paint throughout,local net cracks (primary cracks= secondary cracks),tented paint due to stretched support,primary horizontal and vertical,Unspecified,Unspecified,Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,0.0,1.0,2.0,1.0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
151,1963.121,tepak sirih,1962,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,stretcher original,keys inserted incorrectly,soft? ,pine,Unspecified,Unspecified,oil,mixed media,proprietry product,Unspecified,Unspecified,thinly applied,Unspecified,Unspecified,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible",timber,no slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,1.0,2.0,0.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
152,1961.18,Pemandangan (plantscape),1959,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,top member,local,cracks in thick paint,Unspecified,Unspecified,Unspecified,at the interlayer,"at the support layer, dark shadows visible",timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
153,1981.13,dua wanita ditepi pantal,1945,1940,Malaysia,National Art Gallery (Malaysia),745 x  949,745.0,949.0,707005.0,strainer new,Unspecified,Unspecified,Unspecified,Malay,local?,oil,mixed media,impasto with filler,artist applied ground,to face edge,thinly applied,Unspecified,all edges,local,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,surface dirt ,2.0,1.0,2.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
154,1962.038,sir henry gurney (fed. malaya governor),1953,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,artists paint appearance,pencil underdrawing,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,screws,Unspecified,no backing boardsurface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
155,1959.16,dr loke yew,1959,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,cross bar,local,primary vertical,local grid cracks (follows canvas weave),Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble",timber,slip present,unglazed,Unspecified,screws,backing board,othersurface dirt ,0.0,0.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
156,1961.21,view of paris,1961,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,commercial groundartist applied ground,Unspecified,thinly applied,circle,all edges,local,primary vertical,secondary horizontal,local grid cracks (follows canvas weave),large network of cracks,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,surface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
157,1990.20,temple deities,1946,1940,Malaysia,National Art Gallery (Malaysia),882 x  653,882.0,653.0,575946.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,Unspecified,Unspecified,overall,primary horizontal,large network of cracks,secondary vertical,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,Unspecified,Unspecified,multi strand wire,surface dirt ,0.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
158,1963.115,gadi s korea,1960,1960,Malaysia,National Art Gallery (Malaysia),1004 x  752,1004.0,752.0,755008.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thinly applied,bisector,Unspecified,local,local net cracks (primary cracks= secondary cracks),large network of cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",in the lower half,timber,slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,2.0,2.0,1.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
159,1992.5,perahu nelayan,1956,1950,Malaysia,National Art Gallery (Malaysia),424 x  592,424.0,592.0,251008.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,glazed,Unspecified,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
160,1965.81,dua beradik (two sisters),1962,1960,Malaysia,National Art Gallery (Malaysia),1096 x  896,1096.0,896.0,982016.0,stretcher original,keys inserted incorrectly,soft? ,pine,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,bisector,all edges,local net cracks (primary cracks= secondary cracks),primary diagonal,large network of cracks,local brittle paint,Unspecified,"at the support layer, dark shadows visible",at the interlayer,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1970.002,membawa ikan- carrying fish,1960,1960,Malaysia,National Art Gallery (Malaysia),1213 x  903,1213.0,903.0,1095339.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,acrylic,oil,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,local,local net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble",timber,slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
162,1962.46,sukiyaki,1962,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,mix media,acrylic,enamel,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,local,herringbone cracks (from back),local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,"at the support layer, dark shadows visible",at the interlayer,timber,slip present,Unspecified,two points,Unspecified,multi strand wirebacking board,Unspecified,2.0,0.0,2.0,1.0,2.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,1962.21,memetik daun tembakau di kelantan,1962,1960,Malaysia,National Art Gallery (Malaysia),965 x  1222,965.0,1222.0,1179230.0,stretcher original,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),large network of cracks,cracks in thick paint,Unspecified,Unspecified,"at the support layer, dark shadows visible",at the interlayer,timber,no slip present,unglazed,two points,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1958.019,kilang,1958,1950,Malaysia,National Art Gallery (Malaysia),749 x  602,749.0,602.0,450898.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
165,1990.016,conversation,1941,1940,Malaysia,National Art Gallery (Malaysia),872 x  960,872.0,960.0,837120.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,cross bar,overall,primary vertical,secondary horizontal,tight network of small cracks,overall grid cracks (follows canvas weave) ,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",timber,slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
166,1963.136,pengantin iperempuan ban (iban bride),1963,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,two points,Unspecified,backing board,othersurface dirt ,2.0,0.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1994.04140,watermelons,1940-1945,1940,Singapore,Heritage Conservation Board (Singapore),603 x  495,603.0,495.0,298485.0,strainer original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,local,primary diagonal,primary vertical,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,Unspecified,two points,Unspecified,multi strand wirebacking board,Unspecified,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
168,1994.04155,temple (peking),1940,1940,Singapore,Heritage Conservation Board (Singapore),594 x 720,594.0,720.0,427680.0,strainer new,"original a. support was a strainer, replaced 1997",Unspecified,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,local,primary vertical,large network of cracks,tented paint due to stretched support,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,multi strand wirebacking board,Unspecified,2.0,2.0,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,1998.00707,singapore river,1952,1950,Singapore,Heritage Conservation Board (Singapore),393 x  495 ,393.0,495.0,194535.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,Unspecified,unglazed,two points,Unspecified,multi strand wirebacking board,othersurface dirt ,0.0,2.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0
170,lk104,chinese junk,1939,1930,Singapore,Heritage Conservation Board (Singapore),585 x  432,585.0,432.0,252720.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,cross bar,primary vertical,local,large network of cracks,herringbone cracks (from back),Unspecified,at the interlayer,"at the support layer, dark shadows visible",timber,Unspecified,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,0.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171,"1991.225, p1333",portrait of lim hak tai,1939,1930,Singapore,Heritage Conservation Board (Singapore),450 x 388 ,450.0,388.0,174600.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local grid cracks (follows canvas weave),Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,Unspecified,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,2001.2503,old nafa at st thomas walk,1954,1950,Singapore,Heritage Conservation Board (Singapore),394 x  493,394.0,493.0,194242.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thickly applied,Unspecified,Unspecified,local,local brittle paint,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,unglazed,two points,Unspecified,backing board,other,0.0,0.0,1.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1994.04122,girl with long hair,1940-1945,1940,Singapore,Heritage Conservation Board (Singapore),260 x  213,260.0,213.0,55380.0,strainer original,Unspecified,hard?,Unspecified,Malay,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,3.0,0.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2003.04134,sunflowers,1930,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,strainer new,Unspecified,hard?,Unspecified,Malay,local?,oil,artists paint appearance,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,primary horizontal,large network of cracks,overall,cracks in thick paint,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1999.00062,nafa- st. thomas walk,1956,1950,Singapore,Heritage Conservation Board (Singapore),398 x  497,398.0,497.0,197806.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,tempera,oil,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,local,primary vertical,tight network of small cracks,solid support expanding: major,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1995.2074,boats at rest,1948,1940,Singapore,Heritage Conservation Board (Singapore),225 x  273,225.0,273.0,61425.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,primary vertical,secondary horizontal,local,tight network of small cracks,local grid cracks (follows canvas weave),"at the support layer, dark shadows visible",at the right edge,timber,no slip present,unglazed,two points,Unspecified,backing board,other,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1991.870,tend cows,1951,1950,Singapore,Heritage Conservation Board (Singapore),398 x  705,398.0,705.0,280590.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,proprietry product,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,unglazed,two points,screws,Unspecified,surface dirt ,0.0,2.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
178,1994.02074,afternoon rest,1951,1950,Singapore,Heritage Conservation Board (Singapore),246 x  346,246.0,346.0,85116.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,Unspecified,cracks in thick paint,local,solid support expanding: minor,Unspecified,Unspecified,at the interlayer,Unspecified,timber,slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,0.0,2.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2001.2488,portrait of an indian girl,1934,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,artists paint appearance,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,primary diagonal,local,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two pointsmirrorplates,Unspecified,multi strand wirebacking board,othersurface dirt ,0.0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
