,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
75,Upvma-Iii.00146,"Castaneda, Dominador",Japanese Control,1947,1940,Philippines,Vargas Museum (Philippines),321 X 448,321.0,448.0,143808.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1
76,Upvma-Iii.00373,"Rivera, Vicente",Woman Devotee And Child (Supplication),1939,1930,Philippines,Vargas Museum (Philippines),485 X 35,485.0,35.0,16975.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Unspecified,Unglazed,Two Points,Hanging System,Unspecified,Other,primary diagonal,tented paint due to stretched support,herringbone cracks (from back),large network of cracks,Unspecified,"at the support layer, dark shadows visible",in the lower half,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
77,Upvma-Iii.00059,"Amorsolo, Fernando Cueto",Rice Planting,1943,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Stretcher New,Good New Auxiliary Support,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,bisector,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Fome-Cor,primary horizontal and vertical,large network of cracks,overall grid cracks (follows canvas weave) ,overall net cracks (primary cracks= secondary cracks),tight network of small cracks,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
78,Upvma-Iii.00067,"Amorsolo, Fernando Cueto",Woman Cooking In A Kitchen,1959,1950,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Stretcher Original,Kendondong  Wood?,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Both,circle,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,prior storage/ display coniditons in private museum,Unspecified,displayed  at entrance: large variation of climate: no air conditioning: fans only,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
79,Upvma-Iii.00141,"Castaneda, Dominador",Market Scene,1940,1940,Philippines,Vargas Museum (Philippines),340 X  445,340.0,445.0,151300.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unspecified,Two Points,Unspecified,Unspecified,No Backing Board,secondary diagonal,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
80,Upvma-Iii.00031,"Amorsolo, Fernando Cueto",Independence This Year Said His Excellency Premier Tojo,1943,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Stretcher Original,Different Stretcher To The More Complex Ones. No Copper Tacks.,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,circle,all edges,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),sigmoud cracks,stretcher bar ladder cracks,tented paint due to compressed support,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
81,1/2543,Unknown,Hrh Prince Yodyinyot And His Son,1850S (Circa & Undated),1850,Thailand,National Gallery (Thailand),829 X 714,829.0,714.0,591906.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Pencil Underdrawing,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unspecified,Two Points,Unspecified,Multi Strand Wire,No Backing Board,secondary horizontal,secondary vertical,overall,overall grid cracks (follows canvas weave) ,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,2.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
82,Upvma-Iii.00034,"Amorsolo, Fernando Cueto",Kawilihan Clan Ii,1955,1950,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Stretcher Original,Unspecified,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thickly Applied,circle,cross bar,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,large network of cracks,overall net cracks (primary cracks= secondary cracks),primary diagonal,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
83,Upvma-Iii.00033,"Amorsolo, Fernando Cueto",Kawilihan Clan I,1950,1950,Philippines,Vargas Museum (Philippines),740 X 920,740.0,920.0,680800.0,Stretcher Original,Unspecified,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thickly Applied,circle,cross bar,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,large network of cracks,overall grid cracks (follows canvas weave) ,sigmoud cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,prior storage/ display coniditons in private museum,manually regulated airconditioning for humman comfort,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
84,Upvma-Iii.00013,"Amorsolo, Fernando Cueto",Ambassador Jorge B. Vargas With Decoration,1944,1940,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Stretcher Original,Unspecified,Hard?,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Both,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Hanging System,Unspecified,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
85,Upvma-Iii.00072,"Amorsolo, Pablo Cueto",Dona  Damiana  R.Vda.De Ortiz,1943,1940,Philippines,Vargas Museum (Philippines),350 X 245,350.0,245.0,85750.0,Unspecified,Unspecified,Unspecified,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Other,primary horizontal,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1
86,Upvma-Iii.00351,"Peralta, Ramon",Pasig River Scene,1904,1900,Philippines,Vargas Museum (Philippines),Unspecified,0.0,0.0,0.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,primary diagonal,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
87,Upvma-Iii.00101,"Herrera, Joaquin",Tumulo En Una Iglesia,1890S (Circa & Undated),1890,Philippines,Vargas Museum (Philippines),99 X 176,99.0,176.0,17424.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Other,primary horizontal,secondary vertical,overall net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
88,Upvm A-Iii.00194,"Enriquez, Rafael Villanueva",Un Gitano Tocando La  Guitarra,1890S (Circa & Undated),1890,Philippines,Vargas Museum (Philippines),317 X 228 X15,317.0,228.0,72276.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Both,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,primary horizontal and vertical,local grid cracks (follows canvas weave),Unspecified,Unspecified,at the interlayer,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,3.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0
89,Upvma-Iii.00125,"Buenaventura, Teodoro Jr.",Imus Landscape,1943,1940,Philippines,Vargas Museum (Philippines),322 X 401,322.0,401.0,129122.0,Unspecified,Concave Illustration Board,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,No Backing Board,local,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,manually regulated airconditioning for humman comfort,prior storage/ display coniditons in private museum,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,0.0,1.0,1.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1
90,Upvma-Iii.00374,"Rivera, Vicente",Sagrada Corazon De Jesus,1944,1940,Philippines,Vargas Museum (Philippines),59.2 X 44 Cm,59.2,44.0,2604.8,Stretcher Original,Unspecified,Unspecified,ipil,Philippines,local?,Oil,Unspecified,Unspecified,Unspecified,To Side Edge,Unspecified,circle,all edges,Unspecified,Unspecified,Unspecified,Not Affixed To Wall,No Hanging System,Unspecified,No Backing Board,primary vertical,secondary diagonal,sigmoud cracks,large network of cracks,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,manually regulated airconditioning for human comfort,prior storage/ display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,2.0,2.0,1.0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
91,Upvma-Iii.00457,"Zaragoza, Miguel  Y Aranquiza",Sunrise At Guimaras,1922,1920,Philippines,Vargas Museum (Philippines),303 X 445,303.0,445.0,134835.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thickly Applied,Unspecified,Unspecified,Timber,Unspecified,Glazed,Two Points,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,silica gel bag hanging from top and in contact with reverse of work. indicates treatment time frame as some knowledge of local buffering.,manually regulated airconditioning for humman comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
92,Upvma-Iii-00181,"Dumlao, Antonio Gonzales",Benguet Lily,1941,1940,Philippines,Vargas Museum (Philippines),405 X 550,405.0,550.0,222750.0,Strainer Original,Made From Recycled Taguile,Unspecified,taguile,Philippines,local?,Oil,Unspecified,Unspecified,Artist Applied Ground,To Side Edge,Thickly Applied,circle,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,No Hanging System,Unspecified,No Backing Board,large network of cracks,stretcher bar ladder cracks,local net cracks (primary cracks= secondary cracks),primary vertical,tented paint due to stretched support,"at the support layer, dark shadows visible",at the interlayer,manually regulated airconditioning for human comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,2.0,1.0,1.0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
93,Upvma-Iii.00195,"Enriquez, Rafael Villanueva",Un Patio Andaluz,1886,1880,Philippines,Vargas Museum (Philippines),546X457,546.0,457.0,249522.0,Unspecified,"Cross Bracing Warping @ Top Bracing; Cross Bracing Warping @ Top Portion Only Of Left, Middle And Right Braces",Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,bottom member,Unspecified,Unspecified,Unspecified,Two Points,Unspecified,Unspecified,Unspecified,overall net cracks (primary cracks= secondary cracks),secondary diagonal,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",manually regulated airconditioning for human comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,0.0,2.0,1.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
94,Upvma-Iii.00368,"Hidalgo,Felix Resurreccion",Puesta Del Sol En Sta. Ana,1880S (Circa & Undated),1880,Philippines,Vargas Museum (Philippines),436 X 540 ,436.0,540.0,235440.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,Unspecified,Unspecified,in the lower half,in the upper half,manually regulated airconditioning for human comfort,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,1.0,1.0,0.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,Upvma-Iii00366,"Hidalgo,Felix Resurreccion",The Penitent,1880S (Circa & Undated),1880,Philippines,Vargas Museum (Philippines),732 X 438,732.0,438.0,320616.0,Strainer New,New Support,Unspecified,Unspecified,Philippines,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unglazed,Unspecified,Hanging System,Unspecified,No Backing Board,tight network of small cracks,local grid cracks (follows canvas weave),Unspecified,Unspecified,Unspecified,at the surface layer,Unspecified,manually regulated airconditioning for human comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0
96,13/2540,Unknown,Space & Temple In India (Temple  And Landscape),1940 (Circa & Undated),1940,Thailand,National Gallery (Thailand),549 X  720,549.0,720.0,395280.0,Strainer New,Unspecified,Unspecified,Unspecified,Thailand,local?,Oil,Tempera,Pencil Underdrawing,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Unspecified,due to changes or previous treatment,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,none,Unspecified,manually regulated airconditioning for human comfort,prior storage display conditions unknown,gold paint & red underlayer on frame,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,43/22,Unknown,Portrait Of King Rama V (Official Portrait),1880-1900 (Circa Undated),1890,Thailand,National Gallery (Thailand),600 X 473 ,600.0,473.0,283800.0,Strainer New,Wood Grain Opening,Hard?,Unspecified,Thailand,local?,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Unspecified,circle,Unspecified,Timber,Slip Present,Unglazed,One Point,Hanging System,Multi Strand Wire,No Backing Board,tight network of small cracks,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,manually regulated airconditioning for human comfort,prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
98,35/2530,Pilai Pilailekha Disakul,Her Serene Highness Pilailakha Disakul,1924,1920,Thailand,National Gallery (Thailand),868 X 434,868.0,434.0,376712.0,Strainer Original,Unspecified,Unspecified,Unspecified,Thailand,local?,Oil,Protein/Starch Negative,Unspecified,Unspecified,Unspecified,Unspecified,circle,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,Other,primary diagonal,tight network of small cracks,secondary diagonal,Unspecified,Unspecified,"at the support layer, dark shadows visible",at the interlayer,manually regulated airconditioning for human comfort,prior storage display conditions unknown,gold paint & red underlayer on frame,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,1.0,1.0,2.0,2.0,1.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
